#	DHSCU20_PL	KICKMAP																																																																														
#	Author:Harry	Westfahl	Jr.	"@LNLS,Date:Thu"	16	Apr	2015	14:20:50																																																																								
#	ID	Length[m]																																																																														
2																																																																																
#	Number	of	Horizontal	Points																																																																												
80																																																																																
#	Number	of	Vertical	Points																																																																												
80																																																																																
#	Horizontal	KickTable	in	T2m2																																																																												
START																																																																																
0.00055557	0.01636156	0.015295895	0.014298759	0.013365587	0.012492112	0.011674349	0.010908567	0.010191284	0.009519238	0.008889382	0.008298862	0.007745008	0.00722532	0.006737456	0.006279222	0.005848561	0.005443543	0.005062357	0.004703301	0.004364776	0.004045277	0.003743388	0.003457772	0.003187168	0.002930384	0.002686291	0.002453819	0.002231949	0.002019714	0.001816188	0.001620486	0.00143176	0.001249193	0.001071995	0.000899402	0.00073067	0.000565074	0.000401902	0.000240454	8.0037E-05	-8.0037E-05	-0.000240454	-0.000401902	-0.000565074	-0.00073067	-0.000899402	-0.001071995	-0.001249193	-0.00143176	-0.001620486	-0.001816188	-0.002019714	-0.002231949	-0.002453819	-0.002686291	-0.002930384	-0.003187168	-0.003457772	-0.003743388	-0.004045277	-0.004364776	-0.004703301	-0.005062357	-0.005443543	-0.005848561	-0.006279222	-0.006737456	-0.00722532	-0.007745008	-0.008298862	-0.008889382	-0.009519238	-0.010191284	-0.010908567	-0.011674349	-0.012492112	-0.013365587	-0.014298759	-0.015295895	-0.01636156
0.000656582	0.016427994	0.015358436	0.01435763	0.013420998	0.01254426	0.011723416	0.010954729	0.010234701	0.009560064	0.008927759	0.008334924	0.007778881	0.007257121	0.006767296	0.006307204	0.005874781	0.005468091	0.005085318	0.004724753	0.004384793	0.004063927	0.003760735	0.003473874	0.003202081	0.002944157	0.002698971	0.002465448	0.002242567	0.002029356	0.001824887	0.001628272	0.001438658	0.001255226	0.001077184	0.000903763	0.000734219	0.000567822	0.000403859	0.000241625	8.0427E-05	-8.0427E-05	-0.000241625	-0.000403859	-0.000567822	-0.000734219	-0.000903763	-0.001077184	-0.001255226	-0.001438658	-0.001628272	-0.001824887	-0.002029356	-0.002242567	-0.002465448	-0.002698971	-0.002944157	-0.003202081	-0.003473874	-0.003760735	-0.004063927	-0.004384793	-0.004724753	-0.005085318	-0.005468091	-0.005874781	-0.006307204	-0.006767296	-0.007257121	-0.007778881	-0.008334924	-0.008927759	-0.009560064	-0.010234701	-0.010954729	-0.011723416	-0.01254426	-0.013420998	-0.01435763	-0.015358436	-0.016427994
0.000757595	0.016505775	0.015431661	0.01442656	0.013485877	0.012605318	0.01178087	0.01100878	0.01028554	0.009607869	0.008972697	0.008377152	0.007818546	0.007294361	0.00680224	0.006339972	0.005905487	0.00549684	0.005112208	0.004749877	0.004408236	0.00408577	0.003781051	0.003492733	0.003219546	0.002960288	0.002713822	0.002479069	0.002255004	0.002040651	0.001835077	0.001637392	0.001446738	0.001262293	0.001083261	0.000908872	0.000738376	0.000571041	0.00040615	0.000242997	8.08838E-05	-8.08838E-05	-0.000242997	-0.00040615	-0.000571041	-0.000738376	-0.000908872	-0.001083261	-0.001262293	-0.001446738	-0.001637392	-0.001835077	-0.002040651	-0.002255004	-0.002479069	-0.002713822	-0.002960288	-0.003219546	-0.003492733	-0.003781051	-0.00408577	-0.004408236	-0.004749877	-0.005112208	-0.00549684	-0.005905487	-0.006339972	-0.00680224	-0.007294361	-0.007818546	-0.008377152	-0.008972697	-0.009607869	-0.01028554	-0.01100878	-0.01178087	-0.012605318	-0.013485877	-0.01442656	-0.015431661	-0.016505775
0.000858608	0.016595032	0.015515691	0.014505663	0.013560333	0.012675391	0.011846807	0.011070813	0.010343888	0.009662736	0.009024275	0.00842562	0.007864073	0.007337105	0.006842349	0.006377585	0.005940732	0.00552984	0.005143075	0.004778717	0.004435147	0.004110844	0.003804373	0.003514382	0.003239596	0.002978806	0.002730871	0.002494706	0.002269282	0.002053617	0.001846776	0.001647861	0.001456014	0.001270407	0.001090239	0.000914738	0.000743149	0.000574737	0.000408781	0.000244572	8.14082E-05	-8.14082E-05	-0.000244572	-0.000408781	-0.000574737	-0.000743149	-0.000914738	-0.001090239	-0.001270407	-0.001456014	-0.001647861	-0.001846776	-0.002053617	-0.002269282	-0.002494706	-0.002730871	-0.002978806	-0.003239596	-0.003514382	-0.003804373	-0.004110844	-0.004435147	-0.004778717	-0.005143075	-0.00552984	-0.005940732	-0.006377585	-0.006842349	-0.007337105	-0.007864073	-0.00842562	-0.009024275	-0.009662736	-0.010343888	-0.011070813	-0.011846807	-0.012675391	-0.013560333	-0.014505663	-0.015515691	-0.016595032
0.00095962	0.016695912	0.015610666	0.01459507	0.01364449	0.012754595	0.011921338	0.011140934	0.010409844	0.009724758	0.00908258	0.008480411	0.007915541	0.007385428	0.006887693	0.006420108	0.00598058	0.005567149	0.005177974	0.004811324	0.004465574	0.004139194	0.003830743	0.003538862	0.003262267	0.002999745	0.002750149	0.002512388	0.002285427	0.00206828	0.001860005	0.001659701	0.001466504	0.001279582	0.00109813	0.000921371	0.000748546	0.000578916	0.000411757	0.000246354	8.20013E-05	-8.20013E-05	-0.000246354	-0.000411757	-0.000578916	-0.000748546	-0.000921371	-0.00109813	-0.001279582	-0.001466504	-0.001659701	-0.001860005	-0.00206828	-0.002285427	-0.002512388	-0.002750149	-0.002999745	-0.003262267	-0.003538862	-0.003830743	-0.004139194	-0.004465574	-0.004811324	-0.005177974	-0.005567149	-0.00598058	-0.006420108	-0.006887693	-0.007385428	-0.007915541	-0.008480411	-0.00908258	-0.009724758	-0.010409844	-0.011140934	-0.011921338	-0.012754595	-0.01364449	-0.01459507	-0.015610666	-0.016695912
0.001060633	0.016808581	0.015716743	0.014694931	0.013738488	0.012843064	0.012004589	0.01121926	0.01048352	0.009794042	0.009147713	0.008541621	0.007973038	0.007439413	0.006938353	0.006467616	0.0060251	0.005608834	0.005216966	0.004847757	0.004499572	0.004170872	0.003860209	0.003566215	0.0032876	0.003023144	0.002771692	0.002532147	0.002303469	0.002084665	0.001874788	0.001672932	0.001478227	0.001289835	0.001106948	0.000928783	0.000754577	0.000583587	0.000415082	0.000248344	8.26641E-05	-8.26641E-05	-0.000248344	-0.000415082	-0.000583587	-0.000754577	-0.000928783	-0.001106948	-0.001289835	-0.001478227	-0.001672932	-0.001874788	-0.002084665	-0.002303469	-0.002532147	-0.002771692	-0.003023144	-0.0032876	-0.003566215	-0.003860209	-0.004170872	-0.004499572	-0.004847757	-0.005216966	-0.005608834	-0.0060251	-0.006467616	-0.006938353	-0.007439413	-0.007973038	-0.008541621	-0.009147713	-0.009794042	-0.01048352	-0.01121926	-0.012004589	-0.012843064	-0.013738488	-0.014694931	-0.015716743	-0.016808581
0.001161646	0.016933227	0.015834098	0.014805412	0.013842488	0.012940948	0.012096703	0.011305927	0.010565043	0.009870706	0.009219786	0.008609354	0.008036666	0.007499155	0.006994416	0.006520193	0.006074372	0.005654969	0.005260121	0.004888081	0.004537201	0.004205934	0.003892823	0.003596491	0.003315641	0.003049044	0.002795538	0.00255402	0.002323441	0.002102803	0.001891153	0.001687579	0.001491204	0.001301186	0.001116711	0.000936989	0.000761255	0.000588757	0.000418763	0.000250548	8.33979E-05	-8.33979E-05	-0.000250548	-0.000418763	-0.000588757	-0.000761255	-0.000936989	-0.001116711	-0.001301186	-0.001491204	-0.001687579	-0.001891153	-0.002102803	-0.002323441	-0.00255402	-0.002795538	-0.003049044	-0.003315641	-0.003596491	-0.003892823	-0.004205934	-0.004537201	-0.004888081	-0.005260121	-0.005654969	-0.006074372	-0.006520193	-0.006994416	-0.007499155	-0.008036666	-0.008609354	-0.009219786	-0.009870706	-0.010565043	-0.011305927	-0.012096703	-0.012940948	-0.013842488	-0.014805412	-0.015834098	-0.016933227
0.001262658	0.017070057	0.015962929	0.0149267	0.013956662	0.013048412	0.012197834	0.011401081	0.010654553	0.009954884	0.009298926	0.008683729	0.008106535	0.00756476	0.007055982	0.006577932	0.006128482	0.005705635	0.005307517	0.004932367	0.004578529	0.004244444	0.003928645	0.003629746	0.003346441	0.003077493	0.002821731	0.002578045	0.002345379	0.002122728	0.001909131	0.001703669	0.00150546	0.001313655	0.001127435	0.000946005	0.00076859	0.000594438	0.000422807	0.000252969	8.42041E-05	-8.42041E-05	-0.000252969	-0.000422807	-0.000594438	-0.00076859	-0.000946005	-0.001127435	-0.001313655	-0.00150546	-0.001703669	-0.001909131	-0.002122728	-0.002345379	-0.002578045	-0.002821731	-0.003077493	-0.003346441	-0.003629746	-0.003928645	-0.004244444	-0.004578529	-0.004932367	-0.005307517	-0.005705635	-0.006128482	-0.006577932	-0.007055982	-0.00756476	-0.008106535	-0.008683729	-0.009298926	-0.009954884	-0.010654553	-0.011401081	-0.012197834	-0.013048412	-0.013956662	-0.0149267	-0.015962929	-0.017070057
0.001363671	0.017219298	0.016103449	0.015058998	0.014081205	0.013165639	0.012308157	0.011504886	0.010752203	0.010046721	0.009385267	0.008764876	0.008182767	0.007636341	0.007123158	0.006640934	0.006187526	0.005760924	0.005359238	0.004980697	0.004623631	0.004286472	0.00396774	0.00366604	0.003380057	0.003108543	0.00285032	0.002604269	0.002369325	0.002144476	0.001928753	0.001721231	0.001521021	0.001327267	0.001139142	0.000955845	0.000776598	0.000600638	0.000427221	0.000255612	8.5084E-05	-8.5084E-05	-0.000255612	-0.000427221	-0.000600638	-0.000776598	-0.000955845	-0.001139142	-0.001327267	-0.001521021	-0.001721231	-0.001928753	-0.002144476	-0.002369325	-0.002604269	-0.00285032	-0.003108543	-0.003380057	-0.00366604	-0.00396774	-0.004286472	-0.004623631	-0.004980697	-0.005359238	-0.005760924	-0.006187526	-0.006640934	-0.007123158	-0.007636341	-0.008182767	-0.008764876	-0.009385267	-0.010046721	-0.010752203	-0.011504886	-0.012308157	-0.013165639	-0.014081205	-0.015058998	-0.016103449	-0.017219298
0.001464684	0.017381199	0.016255895	0.015202529	0.014216327	0.013292828	0.012427859	0.01161752	0.010858163	0.010146375	0.009478962	0.008852936	0.008265497	0.007714025	0.007196065	0.006709313	0.006251611	0.005820933	0.005415377	0.005033156	0.004672588	0.004332093	0.004010178	0.00370544	0.003416549	0.003142252	0.002881357	0.002632739	0.002395322	0.002168087	0.001950058	0.001740299	0.001537916	0.001342045	0.001151852	0.00096653	0.000785292	0.000607371	0.000432015	0.000258482	8.60395E-05	-8.60395E-05	-0.000258482	-0.000432015	-0.000607371	-0.000785292	-0.00096653	-0.001151852	-0.001342045	-0.001537916	-0.001740299	-0.001950058	-0.002168087	-0.002395322	-0.002632739	-0.002881357	-0.003142252	-0.003416549	-0.00370544	-0.004010178	-0.004332093	-0.004672588	-0.005033156	-0.005415377	-0.005820933	-0.006251611	-0.006709313	-0.007196065	-0.007714025	-0.008265497	-0.008852936	-0.009478962	-0.010146375	-0.010858163	-0.01161752	-0.012427859	-0.013292828	-0.014216327	-0.015202529	-0.016255895	-0.017381199
0.001565696	0.017556032	0.016420524	0.015357536	0.014362258	0.013430195	0.012557145	0.011739176	0.010972614	0.010254019	0.009580173	0.008948063	0.008354869	0.00779795	0.00727483	0.006783189	0.006320851	0.005885772	0.005476036	0.00508984	0.00472549	0.00438139	0.004056039	0.003748017	0.003455986	0.00317868	0.0029149	0.002663507	0.002423419	0.002193606	0.001973083	0.001760909	0.001556177	0.001358018	0.001165591	0.000978079	0.000794689	0.000614648	0.000437195	0.000261583	8.70723E-05	-8.70723E-05	-0.000261583	-0.000437195	-0.000614648	-0.000794689	-0.000978079	-0.001165591	-0.001358018	-0.001556177	-0.001760909	-0.001973083	-0.002193606	-0.002423419	-0.002663507	-0.0029149	-0.00317868	-0.003455986	-0.003748017	-0.004056039	-0.00438139	-0.00472549	-0.00508984	-0.005476036	-0.005885772	-0.006320851	-0.006783189	-0.00727483	-0.00779795	-0.008354869	-0.008948063	-0.009580173	-0.010254019	-0.010972614	-0.011739176	-0.012557145	-0.013430195	-0.014362258	-0.015357536	-0.016420524	-0.017556032
0.001666709	0.017744089	0.016597613	0.015524281	0.014519246	0.013577977	0.012696238	0.011870066	0.011095757	0.010369842	0.009689077	0.009050425	0.008451042	0.007888264	0.007359596	0.006862695	0.006395369	0.005955556	0.005541323	0.005150851	0.004782432	0.004434455	0.004105404	0.003793849	0.003498439	0.003217896	0.00295101	0.002696631	0.002453668	0.00222108	0.001997874	0.001783098	0.001575838	0.001375216	0.001180382	0.000990513	0.000804808	0.000622484	0.000442774	0.000264923	8.81843E-05	-8.81843E-05	-0.000264923	-0.000442774	-0.000622484	-0.000804808	-0.000990513	-0.001180382	-0.001375216	-0.001575838	-0.001783098	-0.001997874	-0.00222108	-0.002453668	-0.002696631	-0.00295101	-0.003217896	-0.003498439	-0.003793849	-0.004105404	-0.004434455	-0.004782432	-0.005150851	-0.005541323	-0.005955556	-0.006395369	-0.006862695	-0.007359596	-0.007888264	-0.008451042	-0.009050425	-0.009689077	-0.010369842	-0.011095757	-0.011870066	-0.012696238	-0.013577977	-0.014519246	-0.015524281	-0.016597613	-0.017744089
0.001767722	0.017945689	0.016787462	0.015703047	0.014687559	0.013736426	0.012845377	0.012010415	0.011227804	0.010494045	0.009805866	0.009160202	0.008554186	0.007985128	0.007450511	0.006947973	0.0064753	0.006030412	0.005611357	0.005216301	0.004843518	0.004491383	0.004158366	0.003843022	0.003543988	0.003259973	0.002989755	0.002732173	0.002486125	0.002250561	0.002024475	0.001806908	0.001596936	0.001393671	0.001196256	0.001003857	0.000815666	0.000630892	0.00044876	0.000268507	8.93777E-05	-8.93777E-05	-0.000268507	-0.00044876	-0.000630892	-0.000815666	-0.001003857	-0.001196256	-0.001393671	-0.001596936	-0.001806908	-0.002024475	-0.002250561	-0.002486125	-0.002732173	-0.002989755	-0.003259973	-0.003543988	-0.003843022	-0.004158366	-0.004491383	-0.004843518	-0.005216301	-0.005611357	-0.006030412	-0.0064753	-0.006947973	-0.007450511	-0.007985128	-0.008554186	-0.009160202	-0.009805866	-0.010494045	-0.011227804	-0.012010415	-0.012845377	-0.013736426	-0.014687559	-0.015703047	-0.016787462	-0.017945689
0.001868734	0.018161171	0.016990392	0.015894141	0.014867485	0.013905816	0.013004821	0.012160468	0.011368987	0.010626847	0.009930745	0.009277589	0.008664483	0.008088715	0.00754774	0.007039177	0.006560788	0.006110475	0.005686266	0.005286308	0.00490886	0.004552279	0.004215021	0.003895626	0.003592716	0.003304987	0.003031206	0.002770199	0.002520852	0.002282103	0.002052937	0.001832384	0.001619511	0.001413419	0.001213241	0.001018136	0.000827285	0.00063989	0.000455166	0.000272342	9.06547E-05	-9.06547E-05	-0.000272342	-0.000455166	-0.00063989	-0.000827285	-0.001018136	-0.001213241	-0.001413419	-0.001619511	-0.001832384	-0.002052937	-0.002282103	-0.002520852	-0.002770199	-0.003031206	-0.003304987	-0.003592716	-0.003895626	-0.004215021	-0.004552279	-0.00490886	-0.005286308	-0.005686266	-0.006110475	-0.006560788	-0.007039177	-0.00754774	-0.008088715	-0.008664483	-0.009277589	-0.009930745	-0.010626847	-0.011368987	-0.012160468	-0.013004821	-0.013905816	-0.014867485	-0.015894141	-0.016990392	-0.018161171
0.001969747	0.018390901	0.017206751	0.016097889	0.015059336	0.014086439	0.013174846	0.012320487	0.011519553	0.010768481	0.010063935	0.009402794	0.008782131	0.008199209	0.007651458	0.007136471	0.006651988	0.00619589	0.005766185	0.005361002	0.004978578	0.004617256	0.004275474	0.003951758	0.003644714	0.003353024	0.003075442	0.00281078	0.002557913	0.002315766	0.002083314	0.001859575	0.001643605	0.001434495	0.001231369	0.001033376	0.000839687	0.000649494	0.000462004	0.000276436	9.20177E-05	-9.20177E-05	-0.000276436	-0.000462004	-0.000649494	-0.000839687	-0.001033376	-0.001231369	-0.001434495	-0.001643605	-0.001859575	-0.002083314	-0.002315766	-0.002557913	-0.00281078	-0.003075442	-0.003353024	-0.003644714	-0.003951758	-0.004275474	-0.004617256	-0.004978578	-0.005361002	-0.005766185	-0.00619589	-0.006651988	-0.007136471	-0.007651458	-0.008199209	-0.008782131	-0.009402794	-0.010063935	-0.010768481	-0.011519553	-0.012320487	-0.013174846	-0.014086439	-0.015059336	-0.016097889	-0.017206751	-0.018390901
0.002070759	0.01863527	0.017436909	0.016314641	0.015263441	0.014278609	0.01335575	0.012490751	0.011679767	0.010919197	0.010205673	0.009536039	0.008907341	0.00831681	0.007761851	0.00724003	0.006749066	0.006286815	0.005851263	0.005440518	0.005052801	0.004686434	0.004339838	0.004011523	0.003700079	0.003404174	0.003122545	0.002853993	0.002597378	0.002351614	0.002115664	0.001888532	0.001669264	0.001456942	0.001250677	0.001049607	0.000852895	0.000659722	0.000469286	0.000280796	9.34694E-05	-9.34694E-05	-0.000280796	-0.000469286	-0.000659722	-0.000852895	-0.001049607	-0.001250677	-0.001456942	-0.001669264	-0.001888532	-0.002115664	-0.002351614	-0.002597378	-0.002853993	-0.003122545	-0.003404174	-0.003700079	-0.004011523	-0.004339838	-0.004686434	-0.005052801	-0.005440518	-0.005851263	-0.006286815	-0.006749066	-0.00724003	-0.007761851	-0.00831681	-0.008907341	-0.009536039	-0.010205673	-0.010919197	-0.011679767	-0.012490751	-0.01335575	-0.014278609	-0.015263441	-0.016314641	-0.017436909	-0.01863527
0.002171772	0.018894696	0.017681259	0.016544772	0.015480155	0.014482661	0.013547847	0.01267156	0.011849911	0.011079263	0.010356211	0.009677564	0.009040336	0.008441729	0.007879119	0.007350045	0.006852199	0.006383414	0.005941654	0.005525005	0.005131666	0.004759941	0.004408233	0.004075033	0.003758915	0.003458531	0.003172604	0.002899919	0.002639323	0.002389715	0.002150046	0.001919309	0.001696538	0.001480801	0.001271199	0.00106686	0.000866935	0.000670595	0.000477027	0.00028543	9.50125E-05	-9.50125E-05	-0.00028543	-0.000477027	-0.000670595	-0.000866935	-0.00106686	-0.001271199	-0.001480801	-0.001696538	-0.001919309	-0.002150046	-0.002389715	-0.002639323	-0.002899919	-0.003172604	-0.003458531	-0.003758915	-0.004075033	-0.004408233	-0.004759941	-0.005131666	-0.005525005	-0.005941654	-0.006383414	-0.006852199	-0.007350045	-0.007879119	-0.008441729	-0.009040336	-0.009677564	-0.010356211	-0.011079263	-0.011849911	-0.01267156	-0.013547847	-0.014482661	-0.015480155	-0.016544772	-0.017681259	-0.018894696
0.002272785	0.019169624	0.017940225	0.01678868	0.015709855	0.014698951	0.013751477	0.012863233	0.012030289	0.011248965	0.010515817	0.009827622	0.009181358	0.008574193	0.008003475	0.007466715	0.006961576	0.006485867	0.006037526	0.005614618	0.00521532	0.004837915	0.004480787	0.004142407	0.003821333	0.0035162	0.003225714	0.002948645	0.002683826	0.002430142	0.002186529	0.001951967	0.001725478	0.001506118	0.001292976	0.001085168	0.000881833	0.000682133	0.000485241	0.000290348	9.66501E-05	-9.66501E-05	-0.000290348	-0.000485241	-0.000682133	-0.000881833	-0.001085168	-0.001292976	-0.001506118	-0.001725478	-0.001951967	-0.002186529	-0.002430142	-0.002683826	-0.002948645	-0.003225714	-0.0035162	-0.003821333	-0.004142407	-0.004480787	-0.004837915	-0.00521532	-0.005614618	-0.006037526	-0.006485867	-0.006961576	-0.007466715	-0.008003475	-0.008574193	-0.009181358	-0.009827622	-0.010515817	-0.011248965	-0.012030289	-0.012863233	-0.013751477	-0.014698951	-0.015709855	-0.01678868	-0.017940225	-0.019169624
0.002373797	0.019460529	0.018214255	0.01704679	0.015952943	0.01492786	0.013966999	0.01306611	0.012221219	0.011428604	0.01068478	0.009986485	0.009330661	0.008714444	0.008135148	0.007590254	0.007077399	0.006594361	0.006139057	0.005709524	0.005303919	0.004920502	0.004557635	0.004213772	0.003887451	0.003577289	0.003281975	0.003000265	0.002730973	0.002472971	0.00222518	0.001986568	0.00175614	0.001532942	0.00131605	0.001104566	0.000897619	0.000694358	0.000493945	0.000295559	9.83852E-05	-9.83852E-05	-0.000295559	-0.000493945	-0.000694358	-0.000897619	-0.001104566	-0.00131605	-0.001532942	-0.00175614	-0.001986568	-0.00222518	-0.002472971	-0.002730973	-0.003000265	-0.003281975	-0.003577289	-0.003887451	-0.004213772	-0.004557635	-0.004920502	-0.005303919	-0.005709524	-0.006139057	-0.006594361	-0.007077399	-0.007590254	-0.008135148	-0.008714444	-0.009330661	-0.009986485	-0.01068478	-0.011428604	-0.012221219	-0.01306611	-0.013966999	-0.01492786	-0.015952943	-0.01704679	-0.018214255	-0.019460529
0.00247481	0.019767913	0.018503824	0.017319552	0.016209845	0.015169791	0.014194793	0.013280553	0.012423045	0.011618504	0.010863404	0.010154439	0.009488517	0.008862736	0.008274378	0.00772089	0.00719988	0.0067091	0.006246435	0.005809902	0.005397629	0.005007856	0.004638923	0.004289263	0.003957394	0.003641915	0.003341496	0.003054876	0.002780854	0.002518285	0.002266076	0.002023178	0.001788584	0.001561326	0.001340465	0.001125092	0.000914324	0.000707294	0.000503156	0.000301074	0.000100221	-0.000100221	-0.000301074	-0.000503156	-0.000707294	-0.000914324	-0.001125092	-0.001340465	-0.001561326	-0.001788584	-0.002023178	-0.002266076	-0.002518285	-0.002780854	-0.003054876	-0.003341496	-0.003641915	-0.003957394	-0.004289263	-0.004638923	-0.005007856	-0.005397629	-0.005809902	-0.006246435	-0.0067091	-0.00719988	-0.00772089	-0.008274378	-0.008862736	-0.009488517	-0.010154439	-0.010863404	-0.011618504	-0.012423045	-0.013280553	-0.014194793	-0.015169791	-0.016209845	-0.017319552	-0.018503824	-0.019767913
0.002575823	0.020092311	0.01880944	0.017607447	0.016481015	0.015425173	0.014435267	0.013506943	0.012636129	0.011819009	0.011052011	0.010331792	0.009655215	0.009019343	0.008421421	0.007858865	0.007329249	0.006830295	0.006359862	0.005915938	0.005496626	0.005100143	0.004724805	0.004369024	0.004031296	0.003710201	0.003404391	0.003112585	0.002833566	0.002566172	0.002309294	0.002061868	0.001822872	0.001591323	0.001366269	0.001146787	0.000931979	0.000720967	0.000512891	0.000306902	0.000102162	-0.000102162	-0.000306902	-0.000512891	-0.000720967	-0.000931979	-0.001146787	-0.001366269	-0.001591323	-0.001822872	-0.002061868	-0.002309294	-0.002566172	-0.002833566	-0.003112585	-0.003404391	-0.003710201	-0.004031296	-0.004369024	-0.004724805	-0.005100143	-0.005496626	-0.005915938	-0.006359862	-0.006830295	-0.007329249	-0.007858865	-0.008421421	-0.009019343	-0.009655215	-0.010331792	-0.011052011	-0.011819009	-0.012636129	-0.013506943	-0.014435267	-0.015425173	-0.016481015	-0.017607447	-0.01880944	-0.020092311
0.002676835	0.02043429	0.019131638	0.017910981	0.016766934	0.015694461	0.014688849	0.01374569	0.012860855	0.01203048	0.011250947	0.010518866	0.00983106	0.009184553	0.008576551	0.008004435	0.007465746	0.006958175	0.006479551	0.006027833	0.005601099	0.005197539	0.004815445	0.004453206	0.004109298	0.003782278	0.003470779	0.003173502	0.00288921	0.002616724	0.002354919	0.002102714	0.001859072	0.001622993	0.001393512	0.001169692	0.000950619	0.000735403	0.000523169	0.000313056	0.000104211	-0.000104211	-0.000313056	-0.000523169	-0.000735403	-0.000950619	-0.001169692	-0.001393512	-0.001622993	-0.001859072	-0.002102714	-0.002354919	-0.002616724	-0.00288921	-0.003173502	-0.003470779	-0.003782278	-0.004109298	-0.004453206	-0.004815445	-0.005197539	-0.005601099	-0.006027833	-0.006479551	-0.006958175	-0.007465746	-0.008004435	-0.008576551	-0.009184553	-0.00983106	-0.010518866	-0.011250947	-0.01203048	-0.012860855	-0.01374569	-0.014688849	-0.015694461	-0.016766934	-0.017910981	-0.019131638	-0.02043429
0.002777848	0.020794451	0.019470988	0.018230692	0.017068109	0.015978136	0.014955996	0.013997222	0.013097631	0.012253304	0.011460575	0.010716006	0.010016378	0.009358671	0.008740055	0.008157871	0.007609627	0.00709298	0.006605728	0.006145799	0.005711245	0.005300228	0.004911016	0.004541972	0.004191551	0.003858286	0.003540791	0.003237745	0.002947894	0.00267004	0.00240304	0.002145795	0.001897253	0.001656398	0.001422249	0.001193852	0.000970281	0.000750631	0.000534011	0.000319547	0.000106373	-0.000106373	-0.000319547	-0.000534011	-0.000750631	-0.000970281	-0.001193852	-0.001422249	-0.001656398	-0.001897253	-0.002145795	-0.00240304	-0.00267004	-0.002947894	-0.003237745	-0.003540791	-0.003858286	-0.004191551	-0.004541972	-0.004911016	-0.005300228	-0.005711245	-0.006145799	-0.006605728	-0.00709298	-0.007609627	-0.008157871	-0.008740055	-0.009358671	-0.010016378	-0.010716006	-0.011460575	-0.012253304	-0.013097631	-0.013997222	-0.014955996	-0.015978136	-0.017068109	-0.018230692	-0.019470988	-0.020794451
0.002878861	0.021173428	0.01982809	0.018567151	0.017385082	0.016276709	0.015237191	0.014261998	0.013346888	0.012487888	0.01168128	0.010923576	0.010211512	0.009542023	0.008912239	0.008319462	0.007761163	0.007234965	0.006738632	0.006270062	0.005827276	0.005408409	0.005011702	0.004635493	0.004278212	0.003938372	0.003614561	0.00330544	0.003009734	0.002726225	0.002453751	0.002191197	0.001937492	0.001691604	0.001452535	0.001219316	0.000991005	0.00076668	0.000545438	0.000326389	0.000108651	-0.000108651	-0.000326389	-0.000545438	-0.00076668	-0.000991005	-0.001219316	-0.001452535	-0.001691604	-0.001937492	-0.002191197	-0.002453751	-0.002726225	-0.003009734	-0.00330544	-0.003614561	-0.003938372	-0.004278212	-0.004635493	-0.005011702	-0.005408409	-0.005827276	-0.006270062	-0.006738632	-0.007234965	-0.007761163	-0.008319462	-0.008912239	-0.009542023	-0.010211512	-0.010923576	-0.01168128	-0.012487888	-0.013346888	-0.014261998	-0.015237191	-0.016276709	-0.017385082	-0.018567151	-0.01982809	-0.021173428
0.002979873	0.021571894	0.020203581	0.018920959	0.01771842	0.016590718	0.015532944	0.014540499	0.013609083	0.012734664	0.011913469	0.011141961	0.010416825	0.009734952	0.009093427	0.008489513	0.007920642	0.007384399	0.006878516	0.006400857	0.005949413	0.005522288	0.005117697	0.00473395	0.004369452	0.004022692	0.003692235	0.00337672	0.00307485	0.002785388	0.002507152	0.002239008	0.001979868	0.00172868	0.00148443	0.001246133	0.00101283	0.000783583	0.000557473	0.000333594	0.00011105	-0.00011105	-0.000333594	-0.000557473	-0.000783583	-0.00101283	-0.001246133	-0.00148443	-0.00172868	-0.001979868	-0.002239008	-0.002507152	-0.002785388	-0.00307485	-0.00337672	-0.003692235	-0.004022692	-0.004369452	-0.00473395	-0.005117697	-0.005522288	-0.005949413	-0.006400857	-0.006878516	-0.007384399	-0.007920642	-0.008489513	-0.009093427	-0.009734952	-0.010416825	-0.011141961	-0.011913469	-0.012734664	-0.013609083	-0.014540499	-0.015532944	-0.016590718	-0.01771842	-0.018920959	-0.020203581	-0.021571894
0.003080886	0.021990559	0.020598133	0.019292753	0.018068728	0.016920736	0.015843793	0.014833237	0.013884699	0.012994089	0.012157575	0.011371568	0.010632702	0.009937819	0.00928396	0.008668345	0.008088366	0.007541569	0.007025649	0.006538438	0.006077892	0.005642088	0.005229207	0.004837535	0.004465448	0.004111411	0.003773964	0.003451724	0.003143371	0.002847647	0.002563349	0.002289325	0.002024465	0.001767701	0.001517999	0.001274358	0.001035801	0.000801374	0.000570141	0.000341179	0.000113575	-0.000113575	-0.000341179	-0.000570141	-0.000801374	-0.001035801	-0.001274358	-0.001517999	-0.001767701	-0.002024465	-0.002289325	-0.002563349	-0.002847647	-0.003143371	-0.003451724	-0.003773964	-0.004111411	-0.004465448	-0.004837535	-0.005229207	-0.005642088	-0.006077892	-0.006538438	-0.007025649	-0.007541569	-0.008088366	-0.008668345	-0.00928396	-0.009937819	-0.010632702	-0.011371568	-0.012157575	-0.012994089	-0.013884699	-0.014833237	-0.015843793	-0.016920736	-0.018068728	-0.019292753	-0.020598133	-0.021990559
